Product ID,Product Name,Unit Price,Currency,Min Quantity,Category,Valid From,Valid To
PROD-000706,Product 706,576.76,USD,1,furniture,2024-01-01,2024-12-31
PROD-000707,Product 707,700.11,EUR,9,tools,2024-01-01,2024-12-31
PROD-000708,Product 708,320.05,USD,8,office-supplies,2024-01-01,2024-12-31
PROD-000709,Product 709,416.59,USD,1,furniture,2024-01-01,2024-12-31
PROD-000710,Product 710,573.98,USD,7,office-supplies,2024-01-01,2024-12-31
PROD-000711,Product 711,884.71,USD,3,electronics,2024-01-01,2024-12-31
PROD-000712,Product 712,993.51,USD,4,furniture,2024-01-01,2024-12-31
PROD-000713,Product 713,409.08,USD,6,furniture,2024-01-01,2024-12-31
PROD-000714,Product 714,599.54,EUR,8,office-supplies,2024-01-01,2024-12-31
PROD-000715,Product 715,879.29,USD,9,electronics,2024-01-01,2024-12-31
PROD-000716,Product 716,529.73,USD,3,furniture,2024-01-01,2024-12-31
PROD-000717,Product 717,469.59,USD,4,furniture,2024-01-01,2024-12-31
PROD-000718,Product 718,366.36,USD,1,tools,2024-01-01,2024-12-31
PROD-000719,Product 719,721.56,EUR,6,tools,2024-01-01,2024-12-31
PROD-000720,Product 720,313.16,EUR,2,tools,2024-01-01,2024-12-31
PROD-000721,Product 721,823.26,USD,3,furniture,2024-01-01,2024-12-31
PROD-000722,Product 722,783.49,USD,7,electronics,2024-01-01,2024-12-31
PROD-000723,Product 723,469.72,USD,9,tools,2024-01-01,2024-12-31
PROD-000724,Product 724,348.05,USD,6,office-supplies,2024-01-01,2024-12-31
PROD-000725,Product 725,742.83,USD,10,furniture,2024-01-01,2024-12-31
PROD-000726,Product 726,329.73,USD,10,office-supplies,2024-01-01,2024-12-31
PROD-000727,Product 727,728.80,EUR,6,electronics,2024-01-01,2024-12-31
PROD-000728,Product 728,277.95,USD,10,furniture,2024-01-01,2024-12-31
PROD-000729,Product 729,849.65,USD,1,furniture,2024-01-01,2024-12-31
PROD-000730,Product 730,78.59,USD,5,tools,2024-01-01,2024-12-31
PROD-000731,Product 731,154.80,USD,10,electronics,2024-01-01,2024-12-31
PROD-000732,Product 732,143.02,USD,8,tools,2024-01-01,2024-12-31
PROD-000733,Product 733,222.50,USD,9,electronics,2024-01-01,2024-12-31
PROD-000734,Product 734,865.17,USD,4,tools,2024-01-01,2024-12-31
PROD-000735,Product 735,376.46,EUR,6,office-supplies,2024-01-01,2024-12-31
PROD-000736,Product 736,93.11,USD,1,electronics,2024-01-01,2024-12-31
PROD-000737,Product 737,894.79,USD,7,electronics,2024-01-01,2024-12-31
PROD-000738,Product 738,408.94,USD,3,office-supplies,2024-01-01,2024-12-31
PROD-000739,Product 739,676.03,USD,2,furniture,2024-01-01,2024-12-31
PROD-000740,Product 740,906.19,USD,10,tools,2024-01-01,2024-12-31
PROD-000741,Product 741,192.50,USD,2,tools,2024-01-01,2024-12-31
PROD-000742,Product 742,456.34,EUR,3,office-supplies,2024-01-01,2024-12-31
PROD-000743,Product 743,603.69,USD,2,electronics,2024-01-01,2024-12-31
PROD-000744,Product 744,924.47,EUR,9,electronics,2024-01-01,2024-12-31
PROD-000745,Product 745,396.64,USD,5,furniture,2024-01-01,2024-12-31
PROD-000746,Product 746,552.01,USD,8,furniture,2024-01-01,2024-12-31
PROD-000747,Product 747,93.73,USD,1,furniture,2024-01-01,2024-12-31
PROD-000748,Product 748,362.16,EUR,4,office-supplies,2024-01-01,2024-12-31
PROD-000749,Product 749,366.53,USD,5,electronics,2024-01-01,2024-12-31
PROD-000750,Product 750,195.85,USD,5,tools,2024-01-01,2024-12-31
PROD-000751,Product 751,139.45,USD,5,office-supplies,2024-01-01,2024-12-31
PROD-000752,Product 752,909.06,USD,2,furniture,2024-01-01,2024-12-31
PROD-000753,Product 753,946.55,USD,9,electronics,2024-01-01,2024-12-31
PROD-000754,Product 754,226.33,USD,9,electronics,2024-01-01,2024-12-31
PROD-000755,Product 755,528.45,USD,7,tools,2024-01-01,2024-12-31
PROD-000756,Product 756,555.06,USD,10,office-supplies,2024-01-01,2024-12-31
PROD-000757,Product 757,653.12,USD,4,furniture,2024-01-01,2024-12-31
PROD-000758,Product 758,47.47,USD,10,electronics,2024-01-01,2024-12-31
PROD-000759,Product 759,146.03,USD,1,electronics,2024-01-01,2024-12-31
PROD-000760,Product 760,147.05,EUR,10,tools,2024-01-01,2024-12-31
PROD-000761,Product 761,167.69,USD,2,tools,2024-01-01,2024-12-31
PROD-000762,Product 762,385.98,USD,1,office-supplies,2024-01-01,2024-12-31
PROD-000763,Product 763,430.35,USD,8,office-supplies,2024-01-01,2024-12-31
PROD-000764,Product 764,449.21,EUR,10,office-supplies,2024-01-01,2024-12-31
PROD-000765,Product 765,158.93,USD,2,office-supplies,2024-01-01,2024-12-31
PROD-000766,Product 766,108.93,USD,7,office-supplies,2024-01-01,2024-12-31
PROD-000767,Product 767,527.76,USD,2,tools,2024-01-01,2024-12-31
PROD-000768,Product 768,469.33,USD,2,furniture,2024-01-01,2024-12-31
PROD-000769,Product 769,460.97,USD,1,electronics,2024-01-01,2024-12-31
PROD-000770,Product 770,690.58,USD,6,furniture,2024-01-01,2024-12-31
PROD-000771,Product 771,28.02,USD,1,electronics,2024-01-01,2024-12-31
PROD-000772,Product 772,335.00,USD,5,electronics,2024-01-01,2024-12-31
PROD-000773,Product 773,974.87,USD,7,furniture,2024-01-01,2024-12-31
PROD-000774,Product 774,209.30,EUR,9,furniture,2024-01-01,2024-12-31
PROD-000775,Product 775,323.07,EUR,7,office-supplies,2024-01-01,2024-12-31
PROD-000776,Product 776,877.67,USD,2,electronics,2024-01-01,2024-12-31
PROD-000777,Product 777,613.87,USD,8,tools,2024-01-01,2024-12-31
PROD-000778,Product 778,686.61,USD,4,office-supplies,2024-01-01,2024-12-31
PROD-000779,Product 779,685.20,EUR,9,tools,2024-01-01,2024-12-31
PROD-000780,Product 780,244.92,USD,10,furniture,2024-01-01,2024-12-31
PROD-000781,Product 781,963.13,USD,8,furniture,2024-01-01,2024-12-31
PROD-000782,Product 782,553.39,USD,5,tools,2024-01-01,2024-12-31
PROD-000783,Product 783,437.98,USD,5,furniture,2024-01-01,2024-12-31
PROD-000784,Product 784,873.84,USD,5,furniture,2024-01-01,2024-12-31
PROD-000785,Product 785,793.45,USD,8,office-supplies,2024-01-01,2024-12-31
PROD-000786,Product 786,911.60,EUR,7,tools,2024-01-01,2024-12-31
PROD-000787,Product 787,865.05,USD,4,office-supplies,2024-01-01,2024-12-31
PROD-000788,Product 788,547.86,USD,2,furniture,2024-01-01,2024-12-31
PROD-000789,Product 789,346.28,EUR,4,tools,2024-01-01,2024-12-31
PROD-000790,Product 790,104.56,USD,1,tools,2024-01-01,2024-12-31
PROD-000791,Product 791,632.15,EUR,8,office-supplies,2024-01-01,2024-12-31
PROD-000792,Product 792,736.19,EUR,2,furniture,2024-01-01,2024-12-31
PROD-000793,Product 793,409.69,USD,1,furniture,2024-01-01,2024-12-31
PROD-000794,Product 794,200.59,USD,5,office-supplies,2024-01-01,2024-12-31
PROD-000795,Product 795,365.91,USD,10,furniture,2024-01-01,2024-12-31
PROD-000796,Product 796,427.11,USD,4,electronics,2024-01-01,2024-12-31
PROD-000797,Product 797,244.58,USD,1,office-supplies,2024-01-01,2024-12-31
PROD-000798,Product 798,842.92,USD,9,office-supplies,2024-01-01,2024-12-31
PROD-000799,Product 799,883.62,USD,10,office-supplies,2024-01-01,2024-12-31
PROD-000800,Product 800,130.64,EUR,9,tools,2024-01-01,2024-12-31
PROD-000801,Product 801,282.62,USD,2,electronics,2024-01-01,2024-12-31
PROD-000802,Product 802,105.41,USD,3,electronics,2024-01-01,2024-12-31
PROD-000803,Product 803,117.45,USD,10,tools,2024-01-01,2024-12-31
PROD-000804,Product 804,34.52,EUR,2,furniture,2024-01-01,2024-12-31
PROD-000805,Product 805,744.14,EUR,5,tools,2024-01-01,2024-12-31
PROD-000806,Product 806,648.21,USD,3,office-supplies,2024-01-01,2024-12-31
PROD-000807,Product 807,700.34,USD,9,furniture,2024-01-01,2024-12-31
PROD-000808,Product 808,378.46,USD,10,tools,2024-01-01,2024-12-31
PROD-000809,Product 809,166.50,USD,3,furniture,2024-01-01,2024-12-31
PROD-000810,Product 810,98.85,USD,4,tools,2024-01-01,2024-12-31
PROD-000811,Product 811,205.41,EUR,7,tools,2024-01-01,2024-12-31
PROD-000812,Product 812,946.48,USD,6,electronics,2024-01-01,2024-12-31
PROD-000813,Product 813,258.94,USD,8,tools,2024-01-01,2024-12-31
PROD-000814,Product 814,563.34,USD,1,tools,2024-01-01,2024-12-31
PROD-000815,Product 815,278.16,USD,1,electronics,2024-01-01,2024-12-31
PROD-000816,Product 816,324.63,USD,3,furniture,2024-01-01,2024-12-31
PROD-000817,Product 817,583.09,EUR,4,electronics,2024-01-01,2024-12-31
PROD-000818,Product 818,540.88,USD,2,office-supplies,2024-01-01,2024-12-31
PROD-000819,Product 819,487.09,EUR,7,furniture,2024-01-01,2024-12-31
PROD-000820,Product 820,36.52,USD,7,electronics,2024-01-01,2024-12-31
PROD-000821,Product 821,456.77,USD,1,tools,2024-01-01,2024-12-31
PROD-000822,Product 822,881.43,USD,6,office-supplies,2024-01-01,2024-12-31
PROD-000823,Product 823,321.85,USD,1,furniture,2024-01-01,2024-12-31
PROD-000824,Product 824,385.03,EUR,9,tools,2024-01-01,2024-12-31
PROD-000825,Product 825,198.15,USD,1,office-supplies,2024-01-01,2024-12-31
PROD-000826,Product 826,200.91,EUR,1,office-supplies,2024-01-01,2024-12-31
PROD-000827,Product 827,930.72,USD,7,furniture,2024-01-01,2024-12-31
PROD-000828,Product 828,216.47,USD,6,furniture,2024-01-01,2024-12-31
PROD-000829,Product 829,128.99,USD,1,office-supplies,2024-01-01,2024-12-31
PROD-000830,Product 830,153.66,USD,2,tools,2024-01-01,2024-12-31
PROD-000831,Product 831,748.56,USD,10,tools,2024-01-01,2024-12-31
PROD-000832,Product 832,231.69,USD,10,electronics,2024-01-01,2024-12-31
PROD-000833,Product 833,787.53,USD,6,electronics,2024-01-01,2024-12-31
PROD-000834,Product 834,498.69,USD,9,furniture,2024-01-01,2024-12-31
PROD-000835,Product 835,913.10,USD,8,electronics,2024-01-01,2024-12-31
PROD-000836,Product 836,564.66,USD,7,tools,2024-01-01,2024-12-31
PROD-000837,Product 837,793.78,USD,2,office-supplies,2024-01-01,2024-12-31
PROD-000838,Product 838,334.08,EUR,8,electronics,2024-01-01,2024-12-31
PROD-000839,Product 839,846.05,USD,10,electronics,2024-01-01,2024-12-31
PROD-000840,Product 840,235.45,USD,4,electronics,2024-01-01,2024-12-31
PROD-000841,Product 841,411.61,USD,5,furniture,2024-01-01,2024-12-31
PROD-000842,Product 842,38.24,USD,10,furniture,2024-01-01,2024-12-31
PROD-000843,Product 843,22.21,USD,1,furniture,2024-01-01,2024-12-31
PROD-000844,Product 844,102.05,USD,2,office-supplies,2024-01-01,2024-12-31
PROD-000845,Product 845,685.55,USD,2,tools,2024-01-01,2024-12-31
PROD-000846,Product 846,88.56,EUR,6,furniture,2024-01-01,2024-12-31
PROD-000847,Product 847,144.50,USD,8,office-supplies,2024-01-01,2024-12-31
PROD-000848,Product 848,585.10,USD,5,electronics,2024-01-01,2024-12-31
PROD-000849,Product 849,325.24,USD,4,tools,2024-01-01,2024-12-31
PROD-000850,Product 850,225.29,USD,3,electronics,2024-01-01,2024-12-31
PROD-000851,Product 851,953.95,USD,9,office-supplies,2024-01-01,2024-12-31
PROD-000852,Product 852,64.33,USD,7,electronics,2024-01-01,2024-12-31
PROD-000853,Product 853,31.51,USD,6,office-supplies,2024-01-01,2024-12-31
PROD-000854,Product 854,194.56,USD,4,furniture,2024-01-01,2024-12-31
PROD-000855,Product 855,303.11,USD,2,tools,2024-01-01,2024-12-31
PROD-000856,Product 856,642.12,USD,5,electronics,2024-01-01,2024-12-31
PROD-000857,Product 857,968.48,USD,3,office-supplies,2024-01-01,2024-12-31
PROD-000858,Product 858,323.97,USD,6,office-supplies,2024-01-01,2024-12-31
PROD-000859,Product 859,414.81,USD,10,office-supplies,2024-01-01,2024-12-31
PROD-000860,Product 860,466.69,USD,6,electronics,2024-01-01,2024-12-31
PROD-000861,Product 861,59.33,EUR,7,electronics,2024-01-01,2024-12-31
PROD-000862,Product 862,666.49,USD,5,furniture,2024-01-01,2024-12-31
PROD-000863,Product 863,196.50,USD,5,electronics,2024-01-01,2024-12-31
PROD-000864,Product 864,976.48,USD,9,tools,2024-01-01,2024-12-31
PROD-000865,Product 865,716.98,USD,9,electronics,2024-01-01,2024-12-31
PROD-000866,Product 866,422.46,USD,1,electronics,2024-01-01,2024-12-31
PROD-000867,Product 867,997.51,USD,4,electronics,2024-01-01,2024-12-31
PROD-000868,Product 868,182.03,USD,3,furniture,2024-01-01,2024-12-31
PROD-000869,Product 869,722.42,USD,10,electronics,2024-01-01,2024-12-31
PROD-000870,Product 870,739.95,USD,9,furniture,2024-01-01,2024-12-31
PROD-000871,Product 871,424.90,USD,3,office-supplies,2024-01-01,2024-12-31
PROD-000872,Product 872,579.42,EUR,8,tools,2024-01-01,2024-12-31
PROD-000873,Product 873,362.77,USD,7,tools,2024-01-01,2024-12-31
PROD-000874,Product 874,801.84,USD,1,furniture,2024-01-01,2024-12-31
PROD-000875,Product 875,636.95,USD,9,electronics,2024-01-01,2024-12-31
PROD-000876,Product 876,249.53,USD,5,office-supplies,2024-01-01,2024-12-31
PROD-000877,Product 877,600.68,USD,5,electronics,2024-01-01,2024-12-31
PROD-000878,Product 878,298.92,EUR,10,furniture,2024-01-01,2024-12-31
PROD-000879,Product 879,927.74,USD,6,tools,2024-01-01,2024-12-31
PROD-000880,Product 880,840.34,USD,1,furniture,2024-01-01,2024-12-31
PROD-000881,Product 881,624.73,USD,1,furniture,2024-01-01,2024-12-31
PROD-000882,Product 882,532.93,USD,9,office-supplies,2024-01-01,2024-12-31
PROD-000883,Product 883,993.08,EUR,6,tools,2024-01-01,2024-12-31
PROD-000884,Product 884,762.78,USD,7,furniture,2024-01-01,2024-12-31
PROD-000885,Product 885,435.11,USD,2,furniture,2024-01-01,2024-12-31
PROD-000886,Product 886,138.64,USD,10,tools,2024-01-01,2024-12-31
PROD-000887,Product 887,263.44,USD,7,office-supplies,2024-01-01,2024-12-31
PROD-000888,Product 888,871.31,USD,9,office-supplies,2024-01-01,2024-12-31
PROD-000889,Product 889,150.53,USD,4,tools,2024-01-01,2024-12-31
PROD-000890,Product 890,884.68,EUR,2,furniture,2024-01-01,2024-12-31
PROD-000891,Product 891,38.60,USD,5,electronics,2024-01-01,2024-12-31
PROD-000892,Product 892,491.24,USD,8,office-supplies,2024-01-01,2024-12-31
PROD-000893,Product 893,618.77,EUR,5,office-supplies,2024-01-01,2024-12-31
PROD-000894,Product 894,651.96,USD,1,electronics,2024-01-01,2024-12-31
PROD-000895,Product 895,136.93,USD,7,tools,2024-01-01,2024-12-31
PROD-000896,Product 896,231.30,USD,9,office-supplies,2024-01-01,2024-12-31
PROD-000897,Product 897,957.90,USD,3,furniture,2024-01-01,2024-12-31
PROD-000898,Product 898,325.40,USD,4,furniture,2024-01-01,2024-12-31
PROD-000899,Product 899,671.06,USD,1,electronics,2024-01-01,2024-12-31
PROD-000900,Product 900,226.29,USD,1,furniture,2024-01-01,2024-12-31
PROD-000901,Product 901,338.91,USD,6,furniture,2024-01-01,2024-12-31
PROD-000902,Product 902,25.35,USD,5,furniture,2024-01-01,2024-12-31
PROD-000903,Product 903,528.00,USD,10,electronics,2024-01-01,2024-12-31
PROD-000904,Product 904,516.25,USD,4,electronics,2024-01-01,2024-12-31
PROD-000905,Product 905,785.33,USD,9,electronics,2024-01-01,2024-12-31
PROD-000906,Product 906,490.80,USD,1,office-supplies,2024-01-01,2024-12-31
PROD-000907,Product 907,447.55,USD,2,tools,2024-01-01,2024-12-31
PROD-000908,Product 908,903.16,USD,8,electronics,2024-01-01,2024-12-31
PROD-000909,Product 909,908.45,USD,5,tools,2024-01-01,2024-12-31
PROD-000910,Product 910,885.45,USD,1,electronics,2024-01-01,2024-12-31
PROD-000911,Product 911,833.97,USD,8,furniture,2024-01-01,2024-12-31
PROD-000912,Product 912,127.13,USD,2,office-supplies,2024-01-01,2024-12-31
PROD-000913,Product 913,438.54,USD,10,tools,2024-01-01,2024-12-31
PROD-000914,Product 914,217.67,USD,5,tools,2024-01-01,2024-12-31
PROD-000915,Product 915,472.76,USD,10,furniture,2024-01-01,2024-12-31
PROD-000916,Product 916,897.43,EUR,1,furniture,2024-01-01,2024-12-31
PROD-000917,Product 917,69.80,USD,3,tools,2024-01-01,2024-12-31
PROD-000918,Product 918,790.71,USD,10,furniture,2024-01-01,2024-12-31
PROD-000919,Product 919,832.04,EUR,5,electronics,2024-01-01,2024-12-31
PROD-000920,Product 920,533.88,USD,2,electronics,2024-01-01,2024-12-31
PROD-000921,Product 921,780.50,USD,1,electronics,2024-01-01,2024-12-31
PROD-000922,Product 922,566.99,USD,9,office-supplies,2024-01-01,2024-12-31
PROD-000923,Product 923,426.82,USD,9,electronics,2024-01-01,2024-12-31
PROD-000924,Product 924,623.07,USD,3,furniture,2024-01-01,2024-12-31
PROD-000925,Product 925,124.36,USD,2,furniture,2024-01-01,2024-12-31
PROD-000926,Product 926,135.39,USD,9,electronics,2024-01-01,2024-12-31
PROD-000927,Product 927,232.02,USD,8,tools,2024-01-01,2024-12-31
PROD-000928,Product 928,226.37,USD,10,office-supplies,2024-01-01,2024-12-31
PROD-000929,Product 929,755.70,USD,10,electronics,2024-01-01,2024-12-31
PROD-000930,Product 930,718.46,EUR,9,electronics,2024-01-01,2024-12-31
PROD-000931,Product 931,217.26,USD,7,office-supplies,2024-01-01,2024-12-31
PROD-000932,Product 932,362.09,USD,10,tools,2024-01-01,2024-12-31
PROD-000933,Product 933,300.73,USD,2,electronics,2024-01-01,2024-12-31
PROD-000934,Product 934,107.06,EUR,7,furniture,2024-01-01,2024-12-31
PROD-000935,Product 935,181.67,USD,5,electronics,2024-01-01,2024-12-31
PROD-000936,Product 936,598.74,USD,10,furniture,2024-01-01,2024-12-31
PROD-000937,Product 937,25.08,USD,8,electronics,2024-01-01,2024-12-31
PROD-000938,Product 938,801.35,USD,7,tools,2024-01-01,2024-12-31
PROD-000939,Product 939,494.26,USD,6,tools,2024-01-01,2024-12-31
PROD-000940,Product 940,666.98,USD,4,electronics,2024-01-01,2024-12-31
PROD-000941,Product 941,789.15,USD,8,furniture,2024-01-01,2024-12-31
PROD-000942,Product 942,957.89,EUR,6,office-supplies,2024-01-01,2024-12-31
PROD-000943,Product 943,321.45,USD,10,electronics,2024-01-01,2024-12-31
PROD-000944,Product 944,957.93,USD,8,office-supplies,2024-01-01,2024-12-31
PROD-000945,Product 945,581.58,USD,5,tools,2024-01-01,2024-12-31
PROD-000946,Product 946,946.81,USD,7,office-supplies,2024-01-01,2024-12-31
PROD-000947,Product 947,492.08,EUR,4,electronics,2024-01-01,2024-12-31
PROD-000948,Product 948,553.94,EUR,3,tools,2024-01-01,2024-12-31
PROD-000949,Product 949,46.69,USD,7,tools,2024-01-01,2024-12-31
PROD-000950,Product 950,871.34,EUR,6,office-supplies,2024-01-01,2024-12-31
PROD-000951,Product 951,110.71,USD,7,tools,2024-01-01,2024-12-31
PROD-000952,Product 952,777.05,USD,8,tools,2024-01-01,2024-12-31
PROD-000953,Product 953,875.65,EUR,6,office-supplies,2024-01-01,2024-12-31
PROD-000954,Product 954,277.25,USD,5,furniture,2024-01-01,2024-12-31
PROD-000955,Product 955,736.19,USD,2,furniture,2024-01-01,2024-12-31
PROD-000956,Product 956,234.28,USD,1,electronics,2024-01-01,2024-12-31
PROD-000957,Product 957,803.93,USD,2,electronics,2024-01-01,2024-12-31
PROD-000958,Product 958,580.73,EUR,5,furniture,2024-01-01,2024-12-31
PROD-000959,Product 959,250.10,EUR,4,electronics,2024-01-01,2024-12-31
PROD-000960,Product 960,790.64,USD,6,furniture,2024-01-01,2024-12-31
PROD-000961,Product 961,981.94,USD,9,office-supplies,2024-01-01,2024-12-31
PROD-000962,Product 962,285.20,USD,3,tools,2024-01-01,2024-12-31
PROD-000963,Product 963,967.30,EUR,2,tools,2024-01-01,2024-12-31
PROD-000964,Product 964,818.21,USD,8,office-supplies,2024-01-01,2024-12-31
PROD-000965,Product 965,336.30,USD,8,tools,2024-01-01,2024-12-31
PROD-000966,Product 966,794.87,USD,7,office-supplies,2024-01-01,2024-12-31
PROD-000967,Product 967,157.27,USD,2,furniture,2024-01-01,2024-12-31
PROD-000968,Product 968,881.19,EUR,3,electronics,2024-01-01,2024-12-31
PROD-000969,Product 969,975.83,USD,9,electronics,2024-01-01,2024-12-31
PROD-000970,Product 970,405.71,EUR,9,electronics,2024-01-01,2024-12-31
PROD-000971,Product 971,826.56,EUR,1,electronics,2024-01-01,2024-12-31
PROD-000972,Product 972,443.87,USD,7,tools,2024-01-01,2024-12-31
PROD-000973,Product 973,491.74,USD,7,electronics,2024-01-01,2024-12-31
PROD-000974,Product 974,303.64,USD,9,electronics,2024-01-01,2024-12-31
PROD-000975,Product 975,714.98,USD,6,tools,2024-01-01,2024-12-31
PROD-000976,Product 976,26.78,USD,8,office-supplies,2024-01-01,2024-12-31
PROD-000977,Product 977,501.57,USD,10,tools,2024-01-01,2024-12-31
PROD-000978,Product 978,636.70,USD,6,furniture,2024-01-01,2024-12-31
PROD-000979,Product 979,140.72,EUR,2,tools,2024-01-01,2024-12-31
PROD-000980,Product 980,139.87,USD,3,electronics,2024-01-01,2024-12-31
PROD-000981,Product 981,107.26,USD,4,tools,2024-01-01,2024-12-31
PROD-000982,Product 982,738.00,USD,6,electronics,2024-01-01,2024-12-31
PROD-000983,Product 983,351.03,USD,9,tools,2024-01-01,2024-12-31
PROD-000984,Product 984,363.77,USD,3,tools,2024-01-01,2024-12-31
PROD-000985,Product 985,342.90,USD,7,office-supplies,2024-01-01,2024-12-31
PROD-000986,Product 986,977.39,USD,9,office-supplies,2024-01-01,2024-12-31
PROD-000987,Product 987,213.59,USD,3,furniture,2024-01-01,2024-12-31
PROD-000988,Product 988,984.86,USD,4,office-supplies,2024-01-01,2024-12-31
PROD-000989,Product 989,762.21,USD,2,furniture,2024-01-01,2024-12-31
PROD-000990,Product 990,107.59,EUR,1,office-supplies,2024-01-01,2024-12-31
PROD-000991,Product 991,717.66,USD,7,office-supplies,2024-01-01,2024-12-31
PROD-000992,Product 992,443.56,USD,8,tools,2024-01-01,2024-12-31
PROD-000993,Product 993,26.88,USD,8,electronics,2024-01-01,2024-12-31
PROD-000994,Product 994,380.01,USD,6,office-supplies,2024-01-01,2024-12-31
PROD-000995,Product 995,60.57,USD,10,tools,2024-01-01,2024-12-31
PROD-000996,Product 996,141.18,USD,10,electronics,2024-01-01,2024-12-31
PROD-000997,Product 997,102.16,USD,1,furniture,2024-01-01,2024-12-31
PROD-000998,Product 998,799.82,USD,3,furniture,2024-01-01,2024-12-31
PROD-000999,Product 999,257.05,USD,5,furniture,2024-01-01,2024-12-31
PROD-001000,Product 1000,599.62,USD,8,office-supplies,2024-01-01,2024-12-31
PROD-001001,Product 1001,515.87,USD,5,electronics,2024-01-01,2024-12-31
PROD-001002,Product 1002,575.31,USD,8,office-supplies,2024-01-01,2024-12-31
PROD-001003,Product 1003,12.84,USD,6,electronics,2024-01-01,2024-12-31
PROD-001004,Product 1004,359.95,EUR,5,office-supplies,2024-01-01,2024-12-31
PROD-001005,Product 1005,138.78,USD,2,tools,2024-01-01,2024-12-31
PROD-001006,Product 1006,857.19,USD,5,tools,2024-01-01,2024-12-31
PROD-001007,Product 1007,527.40,USD,4,electronics,2024-01-01,2024-12-31
PROD-001008,Product 1008,376.03,EUR,1,tools,2024-01-01,2024-12-31
PROD-001009,Product 1009,679.17,USD,9,office-supplies,2024-01-01,2024-12-31
PROD-001010,Product 1010,531.94,USD,3,tools,2024-01-01,2024-12-31
PROD-001011,Product 1011,373.78,USD,5,office-supplies,2024-01-01,2024-12-31
PROD-001012,Product 1012,738.32,USD,5,electronics,2024-01-01,2024-12-31
PROD-001013,Product 1013,518.31,USD,9,tools,2024-01-01,2024-12-31
PROD-001014,Product 1014,317.62,EUR,2,tools,2024-01-01,2024-12-31
PROD-001015,Product 1015,579.49,USD,4,office-supplies,2024-01-01,2024-12-31
PROD-001016,Product 1016,687.65,USD,6,tools,2024-01-01,2024-12-31
PROD-001017,Product 1017,174.62,USD,5,tools,2024-01-01,2024-12-31
PROD-001018,Product 1018,951.63,USD,2,electronics,2024-01-01,2024-12-31
PROD-001019,Product 1019,611.06,USD,8,electronics,2024-01-01,2024-12-31
PROD-001020,Product 1020,215.97,USD,2,furniture,2024-01-01,2024-12-31
PROD-001021,Product 1021,833.72,USD,1,furniture,2024-01-01,2024-12-31
PROD-001022,Product 1022,684.60,EUR,9,electronics,2024-01-01,2024-12-31
PROD-001023,Product 1023,97.63,EUR,6,office-supplies,2024-01-01,2024-12-31
PROD-001024,Product 1024,619.34,USD,5,office-supplies,2024-01-01,2024-12-31
PROD-001025,Product 1025,292.19,EUR,2,furniture,2024-01-01,2024-12-31
PROD-001026,Product 1026,247.73,USD,6,tools,2024-01-01,2024-12-31
PROD-001027,Product 1027,230.32,EUR,10,office-supplies,2024-01-01,2024-12-31
PROD-001028,Product 1028,63.78,EUR,8,electronics,2024-01-01,2024-12-31
PROD-001029,Product 1029,219.13,USD,5,office-supplies,2024-01-01,2024-12-31
PROD-001030,Product 1030,531.56,USD,3,electronics,2024-01-01,2024-12-31
PROD-001031,Product 1031,239.01,USD,9,electronics,2024-01-01,2024-12-31
PROD-001032,Product 1032,425.70,USD,8,office-supplies,2024-01-01,2024-12-31
PROD-001033,Product 1033,59.05,USD,8,tools,2024-01-01,2024-12-31
PROD-001034,Product 1034,204.74,USD,7,furniture,2024-01-01,2024-12-31
PROD-001035,Product 1035,872.16,USD,9,electronics,2024-01-01,2024-12-31
PROD-001036,Product 1036,525.15,EUR,8,tools,2024-01-01,2024-12-31
PROD-001037,Product 1037,452.37,USD,2,electronics,2024-01-01,2024-12-31
PROD-001038,Product 1038,320.06,USD,10,office-supplies,2024-01-01,2024-12-31
PROD-001039,Product 1039,866.45,USD,3,furniture,2024-01-01,2024-12-31
PROD-001040,Product 1040,466.59,USD,4,tools,2024-01-01,2024-12-31
PROD-001041,Product 1041,575.85,USD,7,furniture,2024-01-01,2024-12-31
PROD-001042,Product 1042,671.02,EUR,1,tools,2024-01-01,2024-12-31
PROD-001043,Product 1043,471.39,USD,10,tools,2024-01-01,2024-12-31
PROD-001044,Product 1044,871.72,USD,5,tools,2024-01-01,2024-12-31
PROD-001045,Product 1045,994.48,USD,7,office-supplies,2024-01-01,2024-12-31
PROD-001046,Product 1046,31.72,USD,7,furniture,2024-01-01,2024-12-31
PROD-001047,Product 1047,114.24,USD,3,electronics,2024-01-01,2024-12-31
PROD-001048,Product 1048,731.20,EUR,3,furniture,2024-01-01,2024-12-31
PROD-001049,Product 1049,326.71,USD,1,tools,2024-01-01,2024-12-31
PROD-001050,Product 1050,154.92,USD,7,electronics,2024-01-01,2024-12-31
PROD-001051,Product 1051,427.77,EUR,7,tools,2024-01-01,2024-12-31
PROD-001052,Product 1052,407.27,EUR,4,furniture,2024-01-01,2024-12-31
PROD-001053,Product 1053,822.10,USD,6,furniture,2024-01-01,2024-12-31
PROD-001054,Product 1054,139.72,USD,5,office-supplies,2024-01-01,2024-12-31
PROD-001055,Product 1055,188.69,USD,2,tools,2024-01-01,2024-12-31
PROD-001056,Product 1056,524.39,USD,6,office-supplies,2024-01-01,2024-12-31
PROD-001057,Product 1057,15.07,EUR,8,office-supplies,2024-01-01,2024-12-31
