Product ID,Product Name,Unit Price,Currency,Min Quantity,Category,Valid From,Valid To
PROD-000707,Product 707,347.68,USD,9,office-supplies,2024-01-01,2024-12-31
PROD-000708,Product 708,722.14,USD,10,furniture,2024-01-01,2024-12-31
PROD-000709,Product 709,1000.33,USD,10,furniture,2024-01-01,2024-12-31
PROD-000710,Product 710,721.50,USD,3,tools,2024-01-01,2024-12-31
PROD-000711,Product 711,844.20,USD,1,office-supplies,2024-01-01,2024-12-31
PROD-000712,Product 712,684.93,USD,3,furniture,2024-01-01,2024-12-31
PROD-000713,Product 713,464.46,USD,2,office-supplies,2024-01-01,2024-12-31
PROD-000714,Product 714,56.99,USD,3,office-supplies,2024-01-01,2024-12-31
PROD-000715,Product 715,124.94,USD,2,furniture,2024-01-01,2024-12-31
PROD-000716,Product 716,417.83,USD,5,electronics,2024-01-01,2024-12-31
PROD-000717,Product 717,392.63,USD,6,tools,2024-01-01,2024-12-31
PROD-000718,Product 718,930.95,EUR,4,office-supplies,2024-01-01,2024-12-31
PROD-000719,Product 719,64.94,USD,1,electronics,2024-01-01,2024-12-31
PROD-000720,Product 720,898.42,EUR,7,tools,2024-01-01,2024-12-31
PROD-000721,Product 721,446.04,USD,9,office-supplies,2024-01-01,2024-12-31
PROD-000722,Product 722,516.02,USD,6,office-supplies,2024-01-01,2024-12-31
PROD-000723,Product 723,164.89,USD,2,tools,2024-01-01,2024-12-31
PROD-000724,Product 724,708.74,USD,5,office-supplies,2024-01-01,2024-12-31
PROD-000725,Product 725,686.18,USD,1,electronics,2024-01-01,2024-12-31
PROD-000726,Product 726,99.35,USD,4,office-supplies,2024-01-01,2024-12-31
PROD-000727,Product 727,353.70,USD,1,tools,2024-01-01,2024-12-31
PROD-000728,Product 728,221.02,EUR,1,electronics,2024-01-01,2024-12-31
PROD-000729,Product 729,971.11,USD,8,office-supplies,2024-01-01,2024-12-31
PROD-000730,Product 730,142.09,USD,6,furniture,2024-01-01,2024-12-31
PROD-000731,Product 731,364.92,USD,5,office-supplies,2024-01-01,2024-12-31
PROD-000732,Product 732,952.08,USD,1,tools,2024-01-01,2024-12-31
PROD-000733,Product 733,471.57,EUR,10,furniture,2024-01-01,2024-12-31
PROD-000734,Product 734,566.86,USD,8,tools,2024-01-01,2024-12-31
PROD-000735,Product 735,201.69,USD,7,electronics,2024-01-01,2024-12-31
PROD-000736,Product 736,68.70,EUR,9,electronics,2024-01-01,2024-12-31
PROD-000737,Product 737,389.98,USD,10,tools,2024-01-01,2024-12-31
PROD-000738,Product 738,175.96,USD,9,office-supplies,2024-01-01,2024-12-31
PROD-000739,Product 739,814.67,USD,10,tools,2024-01-01,2024-12-31
PROD-000740,Product 740,917.25,USD,4,office-supplies,2024-01-01,2024-12-31
PROD-000741,Product 741,196.96,USD,9,furniture,2024-01-01,2024-12-31
PROD-000742,Product 742,401.77,USD,10,electronics,2024-01-01,2024-12-31
PROD-000743,Product 743,877.54,USD,8,office-supplies,2024-01-01,2024-12-31
PROD-000744,Product 744,129.84,USD,8,tools,2024-01-01,2024-12-31
PROD-000745,Product 745,410.72,USD,6,office-supplies,2024-01-01,2024-12-31
PROD-000746,Product 746,388.92,USD,10,tools,2024-01-01,2024-12-31
PROD-000747,Product 747,298.64,USD,2,office-supplies,2024-01-01,2024-12-31
PROD-000748,Product 748,213.12,USD,8,office-supplies,2024-01-01,2024-12-31
PROD-000749,Product 749,378.83,USD,10,office-supplies,2024-01-01,2024-12-31
PROD-000750,Product 750,432.67,USD,3,office-supplies,2024-01-01,2024-12-31
PROD-000751,Product 751,680.75,USD,2,electronics,2024-01-01,2024-12-31
PROD-000752,Product 752,650.55,USD,3,electronics,2024-01-01,2024-12-31
PROD-000753,Product 753,377.13,USD,4,tools,2024-01-01,2024-12-31
PROD-000754,Product 754,660.82,USD,4,electronics,2024-01-01,2024-12-31
PROD-000755,Product 755,160.53,USD,10,furniture,2024-01-01,2024-12-31
PROD-000756,Product 756,482.46,USD,1,tools,2024-01-01,2024-12-31
PROD-000757,Product 757,250.32,EUR,10,furniture,2024-01-01,2024-12-31
PROD-000758,Product 758,39.24,USD,7,tools,2024-01-01,2024-12-31
PROD-000759,Product 759,563.60,USD,1,furniture,2024-01-01,2024-12-31
PROD-000760,Product 760,564.13,USD,9,furniture,2024-01-01,2024-12-31
PROD-000761,Product 761,286.08,USD,10,office-supplies,2024-01-01,2024-12-31
PROD-000762,Product 762,691.31,USD,6,tools,2024-01-01,2024-12-31
PROD-000763,Product 763,920.06,USD,10,office-supplies,2024-01-01,2024-12-31
PROD-000764,Product 764,863.52,USD,1,furniture,2024-01-01,2024-12-31
PROD-000765,Product 765,209.25,USD,4,furniture,2024-01-01,2024-12-31
PROD-000766,Product 766,322.76,USD,8,furniture,2024-01-01,2024-12-31
PROD-000767,Product 767,389.19,USD,9,electronics,2024-01-01,2024-12-31
PROD-000768,Product 768,620.59,USD,3,electronics,2024-01-01,2024-12-31
PROD-000769,Product 769,63.95,USD,8,tools,2024-01-01,2024-12-31
PROD-000770,Product 770,833.18,USD,7,furniture,2024-01-01,2024-12-31
PROD-000771,Product 771,723.35,USD,1,office-supplies,2024-01-01,2024-12-31
PROD-000772,Product 772,267.60,USD,7,office-supplies,2024-01-01,2024-12-31
PROD-000773,Product 773,575.14,USD,2,furniture,2024-01-01,2024-12-31
PROD-000774,Product 774,703.48,USD,1,tools,2024-01-01,2024-12-31
PROD-000775,Product 775,856.40,EUR,1,tools,2024-01-01,2024-12-31
PROD-000776,Product 776,864.02,EUR,7,tools,2024-01-01,2024-12-31
PROD-000777,Product 777,633.04,USD,1,electronics,2024-01-01,2024-12-31
PROD-000778,Product 778,766.07,USD,2,tools,2024-01-01,2024-12-31
PROD-000779,Product 779,1008.01,USD,7,furniture,2024-01-01,2024-12-31
PROD-000780,Product 780,974.40,USD,2,furniture,2024-01-01,2024-12-31
PROD-000781,Product 781,279.64,USD,3,tools,2024-01-01,2024-12-31
PROD-000782,Product 782,510.10,USD,8,office-supplies,2024-01-01,2024-12-31
PROD-000783,Product 783,507.24,USD,7,tools,2024-01-01,2024-12-31
PROD-000784,Product 784,738.50,USD,3,furniture,2024-01-01,2024-12-31
PROD-000785,Product 785,30.14,USD,7,office-supplies,2024-01-01,2024-12-31
PROD-000786,Product 786,962.32,USD,3,furniture,2024-01-01,2024-12-31
PROD-000787,Product 787,295.61,USD,6,furniture,2024-01-01,2024-12-31
PROD-000788,Product 788,606.72,USD,5,electronics,2024-01-01,2024-12-31
PROD-000789,Product 789,760.47,USD,2,electronics,2024-01-01,2024-12-31
PROD-000790,Product 790,642.49,USD,3,office-supplies,2024-01-01,2024-12-31
PROD-000791,Product 791,271.50,USD,5,office-supplies,2024-01-01,2024-12-31
PROD-000792,Product 792,407.41,USD,4,tools,2024-01-01,2024-12-31
PROD-000793,Product 793,537.34,USD,9,electronics,2024-01-01,2024-12-31
PROD-000794,Product 794,508.31,USD,5,electronics,2024-01-01,2024-12-31
PROD-000795,Product 795,465.41,EUR,10,tools,2024-01-01,2024-12-31
PROD-000796,Product 796,661.03,USD,4,furniture,2024-01-01,2024-12-31
PROD-000797,Product 797,103.12,USD,4,office-supplies,2024-01-01,2024-12-31
PROD-000798,Product 798,304.30,USD,10,electronics,2024-01-01,2024-12-31
PROD-000799,Product 799,333.96,EUR,8,electronics,2024-01-01,2024-12-31
PROD-000800,Product 800,282.62,USD,2,office-supplies,2024-01-01,2024-12-31
PROD-000801,Product 801,741.39,USD,2,tools,2024-01-01,2024-12-31
PROD-000802,Product 802,119.05,USD,2,furniture,2024-01-01,2024-12-31
PROD-000803,Product 803,764.36,USD,4,furniture,2024-01-01,2024-12-31
PROD-000804,Product 804,967.60,USD,9,tools,2024-01-01,2024-12-31
PROD-000805,Product 805,309.10,USD,3,furniture,2024-01-01,2024-12-31
PROD-000806,Product 806,879.16,USD,4,tools,2024-01-01,2024-12-31
PROD-000807,Product 807,439.54,EUR,8,office-supplies,2024-01-01,2024-12-31
PROD-000808,Product 808,510.19,EUR,8,tools,2024-01-01,2024-12-31
PROD-000809,Product 809,552.38,EUR,2,office-supplies,2024-01-01,2024-12-31
PROD-000810,Product 810,187.32,USD,3,tools,2024-01-01,2024-12-31
PROD-000811,Product 811,495.80,USD,4,furniture,2024-01-01,2024-12-31
PROD-000812,Product 812,35.33,USD,10,tools,2024-01-01,2024-12-31
PROD-000813,Product 813,770.80,USD,9,tools,2024-01-01,2024-12-31
PROD-000814,Product 814,362.27,USD,10,office-supplies,2024-01-01,2024-12-31
PROD-000815,Product 815,784.46,EUR,2,furniture,2024-01-01,2024-12-31
PROD-000816,Product 816,760.13,USD,3,electronics,2024-01-01,2024-12-31
PROD-000817,Product 817,420.63,USD,3,furniture,2024-01-01,2024-12-31
PROD-000818,Product 818,551.20,USD,10,electronics,2024-01-01,2024-12-31
PROD-000819,Product 819,613.52,USD,4,furniture,2024-01-01,2024-12-31
PROD-000820,Product 820,102.88,USD,10,electronics,2024-01-01,2024-12-31
PROD-000821,Product 821,174.65,USD,6,furniture,2024-01-01,2024-12-31
PROD-000822,Product 822,704.58,USD,6,electronics,2024-01-01,2024-12-31
PROD-000823,Product 823,720.53,USD,3,tools,2024-01-01,2024-12-31
PROD-000824,Product 824,1002.01,USD,10,office-supplies,2024-01-01,2024-12-31
PROD-000825,Product 825,493.67,USD,1,furniture,2024-01-01,2024-12-31
PROD-000826,Product 826,509.64,USD,7,office-supplies,2024-01-01,2024-12-31
PROD-000827,Product 827,297.72,USD,4,office-supplies,2024-01-01,2024-12-31
PROD-000828,Product 828,914.10,USD,8,tools,2024-01-01,2024-12-31
PROD-000829,Product 829,666.83,EUR,7,tools,2024-01-01,2024-12-31
PROD-000830,Product 830,697.76,USD,10,office-supplies,2024-01-01,2024-12-31
PROD-000831,Product 831,620.83,EUR,4,furniture,2024-01-01,2024-12-31
PROD-000832,Product 832,64.82,USD,3,tools,2024-01-01,2024-12-31
PROD-000833,Product 833,142.29,USD,2,office-supplies,2024-01-01,2024-12-31
PROD-000834,Product 834,486.23,USD,2,electronics,2024-01-01,2024-12-31
PROD-000835,Product 835,787.36,USD,6,furniture,2024-01-01,2024-12-31
PROD-000836,Product 836,105.00,USD,6,tools,2024-01-01,2024-12-31
PROD-000837,Product 837,764.37,USD,3,tools,2024-01-01,2024-12-31
PROD-000838,Product 838,160.16,USD,5,electronics,2024-01-01,2024-12-31
PROD-000839,Product 839,808.74,EUR,8,office-supplies,2024-01-01,2024-12-31
PROD-000840,Product 840,576.54,USD,5,office-supplies,2024-01-01,2024-12-31
PROD-000841,Product 841,53.56,USD,9,tools,2024-01-01,2024-12-31
PROD-000842,Product 842,1002.82,USD,6,furniture,2024-01-01,2024-12-31
PROD-000843,Product 843,304.97,USD,6,tools,2024-01-01,2024-12-31
PROD-000844,Product 844,709.30,USD,7,electronics,2024-01-01,2024-12-31
PROD-000845,Product 845,368.95,USD,2,furniture,2024-01-01,2024-12-31
PROD-000846,Product 846,633.24,EUR,1,electronics,2024-01-01,2024-12-31
PROD-000847,Product 847,593.76,USD,5,electronics,2024-01-01,2024-12-31
PROD-000848,Product 848,134.46,USD,10,electronics,2024-01-01,2024-12-31
PROD-000849,Product 849,539.06,USD,3,tools,2024-01-01,2024-12-31
PROD-000850,Product 850,938.41,USD,7,tools,2024-01-01,2024-12-31
PROD-000851,Product 851,462.73,EUR,1,office-supplies,2024-01-01,2024-12-31
PROD-000852,Product 852,672.72,USD,3,electronics,2024-01-01,2024-12-31
PROD-000853,Product 853,896.44,USD,6,tools,2024-01-01,2024-12-31
PROD-000854,Product 854,543.63,USD,5,electronics,2024-01-01,2024-12-31
PROD-000855,Product 855,770.79,USD,7,furniture,2024-01-01,2024-12-31
PROD-000856,Product 856,582.84,USD,10,electronics,2024-01-01,2024-12-31
PROD-000857,Product 857,950.58,USD,2,electronics,2024-01-01,2024-12-31
PROD-000858,Product 858,359.68,USD,1,furniture,2024-01-01,2024-12-31
PROD-000859,Product 859,61.53,USD,9,electronics,2024-01-01,2024-12-31
PROD-000860,Product 860,582.91,USD,7,furniture,2024-01-01,2024-12-31
PROD-000861,Product 861,761.64,EUR,10,tools,2024-01-01,2024-12-31
PROD-000862,Product 862,387.51,USD,3,furniture,2024-01-01,2024-12-31
PROD-000863,Product 863,507.94,USD,5,furniture,2024-01-01,2024-12-31
PROD-000864,Product 864,777.75,USD,10,tools,2024-01-01,2024-12-31
PROD-000865,Product 865,422.89,USD,7,office-supplies,2024-01-01,2024-12-31
PROD-000866,Product 866,848.93,EUR,1,office-supplies,2024-01-01,2024-12-31
PROD-000867,Product 867,358.93,EUR,3,electronics,2024-01-01,2024-12-31
PROD-000868,Product 868,192.52,EUR,10,tools,2024-01-01,2024-12-31
PROD-000869,Product 869,886.63,USD,10,office-supplies,2024-01-01,2024-12-31
PROD-000870,Product 870,443.91,USD,5,tools,2024-01-01,2024-12-31
PROD-000871,Product 871,632.37,USD,9,office-supplies,2024-01-01,2024-12-31
PROD-000872,Product 872,619.24,USD,1,electronics,2024-01-01,2024-12-31
PROD-000873,Product 873,603.68,EUR,1,office-supplies,2024-01-01,2024-12-31
PROD-000874,Product 874,203.91,USD,7,furniture,2024-01-01,2024-12-31
PROD-000875,Product 875,458.97,USD,8,tools,2024-01-01,2024-12-31
PROD-000876,Product 876,552.77,USD,5,tools,2024-01-01,2024-12-31
PROD-000877,Product 877,965.26,USD,7,furniture,2024-01-01,2024-12-31
PROD-000878,Product 878,116.88,USD,2,furniture,2024-01-01,2024-12-31
PROD-000879,Product 879,918.91,USD,4,furniture,2024-01-01,2024-12-31
PROD-000880,Product 880,942.02,USD,8,furniture,2024-01-01,2024-12-31
PROD-000881,Product 881,921.56,USD,10,office-supplies,2024-01-01,2024-12-31
PROD-000882,Product 882,269.70,USD,10,tools,2024-01-01,2024-12-31
PROD-000883,Product 883,247.57,USD,8,furniture,2024-01-01,2024-12-31
PROD-000884,Product 884,451.46,USD,6,tools,2024-01-01,2024-12-31
PROD-000885,Product 885,769.94,USD,4,tools,2024-01-01,2024-12-31
PROD-000886,Product 886,835.85,USD,1,office-supplies,2024-01-01,2024-12-31
PROD-000887,Product 887,702.32,EUR,2,office-supplies,2024-01-01,2024-12-31
PROD-000888,Product 888,313.02,USD,2,tools,2024-01-01,2024-12-31
PROD-000889,Product 889,248.93,EUR,1,furniture,2024-01-01,2024-12-31
PROD-000890,Product 890,253.94,USD,4,office-supplies,2024-01-01,2024-12-31
PROD-000891,Product 891,462.74,EUR,1,electronics,2024-01-01,2024-12-31
PROD-000892,Product 892,387.31,USD,2,furniture,2024-01-01,2024-12-31
PROD-000893,Product 893,760.01,USD,5,tools,2024-01-01,2024-12-31
PROD-000894,Product 894,159.15,USD,10,furniture,2024-01-01,2024-12-31
PROD-000895,Product 895,969.68,USD,3,electronics,2024-01-01,2024-12-31
PROD-000896,Product 896,341.42,USD,3,office-supplies,2024-01-01,2024-12-31
PROD-000897,Product 897,180.62,USD,4,tools,2024-01-01,2024-12-31
PROD-000898,Product 898,90.25,EUR,8,furniture,2024-01-01,2024-12-31
PROD-000899,Product 899,829.30,USD,1,tools,2024-01-01,2024-12-31
PROD-000900,Product 900,808.60,USD,2,tools,2024-01-01,2024-12-31
PROD-000901,Product 901,310.19,USD,3,electronics,2024-01-01,2024-12-31
PROD-000902,Product 902,605.99,USD,8,furniture,2024-01-01,2024-12-31
PROD-000903,Product 903,72.10,USD,3,furniture,2024-01-01,2024-12-31
PROD-000904,Product 904,943.77,EUR,6,tools,2024-01-01,2024-12-31
PROD-000905,Product 905,123.80,USD,3,tools,2024-01-01,2024-12-31
PROD-000906,Product 906,337.77,USD,10,office-supplies,2024-01-01,2024-12-31
PROD-000907,Product 907,823.28,USD,5,office-supplies,2024-01-01,2024-12-31
PROD-000908,Product 908,67.66,EUR,2,furniture,2024-01-01,2024-12-31
PROD-000909,Product 909,999.59,USD,1,office-supplies,2024-01-01,2024-12-31
PROD-000910,Product 910,936.49,USD,3,tools,2024-01-01,2024-12-31
PROD-000911,Product 911,537.47,USD,10,electronics,2024-01-01,2024-12-31
PROD-000912,Product 912,361.83,USD,1,electronics,2024-01-01,2024-12-31
PROD-000913,Product 913,17.81,USD,7,furniture,2024-01-01,2024-12-31
PROD-000914,Product 914,601.78,USD,10,furniture,2024-01-01,2024-12-31
PROD-000915,Product 915,267.25,USD,9,electronics,2024-01-01,2024-12-31
PROD-000916,Product 916,670.81,USD,10,electronics,2024-01-01,2024-12-31
PROD-000917,Product 917,906.70,USD,9,electronics,2024-01-01,2024-12-31
PROD-000918,Product 918,691.15,USD,7,electronics,2024-01-01,2024-12-31
PROD-000919,Product 919,846.67,USD,1,tools,2024-01-01,2024-12-31
PROD-000920,Product 920,925.30,USD,5,office-supplies,2024-01-01,2024-12-31
PROD-000921,Product 921,917.22,EUR,8,furniture,2024-01-01,2024-12-31
PROD-000922,Product 922,173.76,USD,2,tools,2024-01-01,2024-12-31
PROD-000923,Product 923,786.49,USD,9,electronics,2024-01-01,2024-12-31
PROD-000924,Product 924,133.78,USD,7,electronics,2024-01-01,2024-12-31
PROD-000925,Product 925,546.87,EUR,5,furniture,2024-01-01,2024-12-31
PROD-000926,Product 926,494.18,EUR,10,electronics,2024-01-01,2024-12-31
PROD-000927,Product 927,189.13,EUR,5,tools,2024-01-01,2024-12-31
PROD-000928,Product 928,577.14,USD,9,tools,2024-01-01,2024-12-31
PROD-000929,Product 929,218.57,EUR,8,office-supplies,2024-01-01,2024-12-31
PROD-000930,Product 930,758.79,USD,3,office-supplies,2024-01-01,2024-12-31
PROD-000931,Product 931,297.16,EUR,2,tools,2024-01-01,2024-12-31
PROD-000932,Product 932,533.20,USD,7,electronics,2024-01-01,2024-12-31
PROD-000933,Product 933,105.97,EUR,3,electronics,2024-01-01,2024-12-31
PROD-000934,Product 934,866.58,USD,1,tools,2024-01-01,2024-12-31
PROD-000935,Product 935,273.44,USD,8,tools,2024-01-01,2024-12-31
PROD-000936,Product 936,697.80,USD,8,tools,2024-01-01,2024-12-31
PROD-000937,Product 937,794.14,USD,7,office-supplies,2024-01-01,2024-12-31
PROD-000938,Product 938,151.15,USD,1,office-supplies,2024-01-01,2024-12-31
PROD-000939,Product 939,593.09,USD,6,tools,2024-01-01,2024-12-31
PROD-000940,Product 940,431.60,USD,6,electronics,2024-01-01,2024-12-31
PROD-000941,Product 941,797.14,USD,7,furniture,2024-01-01,2024-12-31
PROD-000942,Product 942,212.03,USD,4,furniture,2024-01-01,2024-12-31
PROD-000943,Product 943,720.13,EUR,9,furniture,2024-01-01,2024-12-31
PROD-000944,Product 944,574.02,USD,1,office-supplies,2024-01-01,2024-12-31
PROD-000945,Product 945,369.42,EUR,5,electronics,2024-01-01,2024-12-31
PROD-000946,Product 946,214.42,USD,4,furniture,2024-01-01,2024-12-31
PROD-000947,Product 947,248.62,USD,2,furniture,2024-01-01,2024-12-31
PROD-000948,Product 948,428.95,USD,5,electronics,2024-01-01,2024-12-31
PROD-000949,Product 949,699.38,USD,3,office-supplies,2024-01-01,2024-12-31
PROD-000950,Product 950,240.57,USD,6,tools,2024-01-01,2024-12-31
PROD-000951,Product 951,844.92,EUR,4,furniture,2024-01-01,2024-12-31
PROD-000952,Product 952,335.79,USD,10,tools,2024-01-01,2024-12-31
PROD-000953,Product 953,640.84,USD,5,furniture,2024-01-01,2024-12-31
PROD-000954,Product 954,967.95,USD,6,furniture,2024-01-01,2024-12-31
PROD-000955,Product 955,514.99,EUR,7,office-supplies,2024-01-01,2024-12-31
PROD-000956,Product 956,749.47,USD,8,tools,2024-01-01,2024-12-31
PROD-000957,Product 957,819.57,USD,1,electronics,2024-01-01,2024-12-31
PROD-000958,Product 958,851.89,USD,3,furniture,2024-01-01,2024-12-31
PROD-000959,Product 959,10.95,USD,1,furniture,2024-01-01,2024-12-31
PROD-000960,Product 960,194.81,USD,5,tools,2024-01-01,2024-12-31
PROD-000961,Product 961,502.17,USD,2,office-supplies,2024-01-01,2024-12-31
PROD-000962,Product 962,951.34,EUR,2,furniture,2024-01-01,2024-12-31
PROD-000963,Product 963,809.74,USD,2,office-supplies,2024-01-01,2024-12-31
PROD-000964,Product 964,241.75,USD,10,electronics,2024-01-01,2024-12-31
PROD-000965,Product 965,134.56,USD,6,tools,2024-01-01,2024-12-31
PROD-000966,Product 966,333.74,USD,5,tools,2024-01-01,2024-12-31
PROD-000967,Product 967,795.59,USD,10,office-supplies,2024-01-01,2024-12-31
PROD-000968,Product 968,905.34,USD,5,electronics,2024-01-01,2024-12-31
PROD-000969,Product 969,78.22,EUR,5,electronics,2024-01-01,2024-12-31
PROD-000970,Product 970,737.69,EUR,5,furniture,2024-01-01,2024-12-31
PROD-000971,Product 971,181.11,USD,6,furniture,2024-01-01,2024-12-31
PROD-000972,Product 972,850.21,USD,7,furniture,2024-01-01,2024-12-31
PROD-000973,Product 973,870.51,USD,8,electronics,2024-01-01,2024-12-31
PROD-000974,Product 974,637.65,USD,6,furniture,2024-01-01,2024-12-31
PROD-000975,Product 975,399.68,USD,5,electronics,2024-01-01,2024-12-31
PROD-000976,Product 976,126.54,USD,8,tools,2024-01-01,2024-12-31
PROD-000977,Product 977,274.73,USD,4,electronics,2024-01-01,2024-12-31
PROD-000978,Product 978,70.32,USD,2,furniture,2024-01-01,2024-12-31
PROD-000979,Product 979,781.62,EUR,4,electronics,2024-01-01,2024-12-31
PROD-000980,Product 980,14.02,USD,1,office-supplies,2024-01-01,2024-12-31
PROD-000981,Product 981,124.15,USD,8,office-supplies,2024-01-01,2024-12-31
PROD-000982,Product 982,648.43,EUR,3,furniture,2024-01-01,2024-12-31
PROD-000983,Product 983,171.19,USD,2,electronics,2024-01-01,2024-12-31
PROD-000984,Product 984,441.14,EUR,1,office-supplies,2024-01-01,2024-12-31
PROD-000985,Product 985,698.79,USD,5,electronics,2024-01-01,2024-12-31
PROD-000986,Product 986,43.97,EUR,8,office-supplies,2024-01-01,2024-12-31
PROD-000987,Product 987,341.34,USD,4,furniture,2024-01-01,2024-12-31
PROD-000988,Product 988,362.02,USD,5,furniture,2024-01-01,2024-12-31
PROD-000989,Product 989,1006.16,USD,6,furniture,2024-01-01,2024-12-31
PROD-000990,Product 990,889.23,USD,5,furniture,2024-01-01,2024-12-31
PROD-000991,Product 991,747.11,USD,4,electronics,2024-01-01,2024-12-31
PROD-000992,Product 992,57.17,USD,7,tools,2024-01-01,2024-12-31
PROD-000993,Product 993,926.08,USD,9,tools,2024-01-01,2024-12-31
PROD-000994,Product 994,349.64,USD,8,office-supplies,2024-01-01,2024-12-31
PROD-000995,Product 995,347.85,USD,2,electronics,2024-01-01,2024-12-31
PROD-000996,Product 996,427.65,USD,3,electronics,2024-01-01,2024-12-31
PROD-000997,Product 997,52.17,USD,10,tools,2024-01-01,2024-12-31
PROD-000998,Product 998,391.40,USD,8,tools,2024-01-01,2024-12-31
PROD-000999,Product 999,658.34,EUR,6,office-supplies,2024-01-01,2024-12-31
PROD-001000,Product 1000,212.29,EUR,7,office-supplies,2024-01-01,2024-12-31
PROD-001001,Product 1001,376.42,EUR,1,electronics,2024-01-01,2024-12-31
PROD-001002,Product 1002,272.21,USD,2,office-supplies,2024-01-01,2024-12-31
PROD-001003,Product 1003,585.53,USD,10,electronics,2024-01-01,2024-12-31
PROD-001004,Product 1004,442.40,USD,1,office-supplies,2024-01-01,2024-12-31
PROD-001005,Product 1005,553.92,USD,9,tools,2024-01-01,2024-12-31
PROD-001006,Product 1006,934.52,USD,7,tools,2024-01-01,2024-12-31
PROD-001007,Product 1007,716.24,USD,6,electronics,2024-01-01,2024-12-31
PROD-001008,Product 1008,482.48,USD,6,furniture,2024-01-01,2024-12-31
PROD-001009,Product 1009,971.24,EUR,3,office-supplies,2024-01-01,2024-12-31
PROD-001010,Product 1010,198.76,USD,1,tools,2024-01-01,2024-12-31
PROD-001011,Product 1011,1008.35,EUR,9,tools,2024-01-01,2024-12-31
PROD-001012,Product 1012,463.83,USD,3,electronics,2024-01-01,2024-12-31
PROD-001013,Product 1013,939.43,EUR,6,office-supplies,2024-01-01,2024-12-31
PROD-001014,Product 1014,55.65,USD,9,electronics,2024-01-01,2024-12-31
PROD-001015,Product 1015,206.98,USD,8,furniture,2024-01-01,2024-12-31
PROD-001016,Product 1016,537.31,USD,1,furniture,2024-01-01,2024-12-31
PROD-001017,Product 1017,611.21,USD,2,furniture,2024-01-01,2024-12-31
PROD-001018,Product 1018,797.14,USD,5,furniture,2024-01-01,2024-12-31
PROD-001019,Product 1019,251.41,USD,1,office-supplies,2024-01-01,2024-12-31
PROD-001020,Product 1020,28.49,USD,2,tools,2024-01-01,2024-12-31
PROD-001021,Product 1021,377.02,USD,10,office-supplies,2024-01-01,2024-12-31
PROD-001022,Product 1022,776.73,USD,10,office-supplies,2024-01-01,2024-12-31
PROD-001023,Product 1023,476.22,USD,5,electronics,2024-01-01,2024-12-31
PROD-001024,Product 1024,553.83,USD,9,electronics,2024-01-01,2024-12-31
PROD-001025,Product 1025,105.32,EUR,3,electronics,2024-01-01,2024-12-31
PROD-001026,Product 1026,19.35,USD,1,electronics,2024-01-01,2024-12-31
PROD-001027,Product 1027,52.08,USD,9,office-supplies,2024-01-01,2024-12-31
PROD-001028,Product 1028,637.00,USD,8,furniture,2024-01-01,2024-12-31
PROD-001029,Product 1029,771.58,USD,7,electronics,2024-01-01,2024-12-31
PROD-001030,Product 1030,646.62,USD,1,electronics,2024-01-01,2024-12-31
PROD-001031,Product 1031,714.34,USD,5,tools,2024-01-01,2024-12-31
PROD-001032,Product 1032,603.46,USD,1,furniture,2024-01-01,2024-12-31
PROD-001033,Product 1033,657.69,EUR,8,office-supplies,2024-01-01,2024-12-31
PROD-001034,Product 1034,869.80,USD,8,office-supplies,2024-01-01,2024-12-31
PROD-001035,Product 1035,362.64,USD,3,tools,2024-01-01,2024-12-31
PROD-001036,Product 1036,757.25,USD,3,electronics,2024-01-01,2024-12-31
PROD-001037,Product 1037,272.39,USD,1,electronics,2024-01-01,2024-12-31
PROD-001038,Product 1038,391.01,USD,6,furniture,2024-01-01,2024-12-31
PROD-001039,Product 1039,296.18,USD,7,furniture,2024-01-01,2024-12-31
PROD-001040,Product 1040,701.65,USD,2,office-supplies,2024-01-01,2024-12-31
PROD-001041,Product 1041,886.96,USD,10,furniture,2024-01-01,2024-12-31
PROD-001042,Product 1042,386.80,USD,7,furniture,2024-01-01,2024-12-31
PROD-001043,Product 1043,889.13,USD,1,tools,2024-01-01,2024-12-31
PROD-001044,Product 1044,53.99,USD,8,office-supplies,2024-01-01,2024-12-31
PROD-001045,Product 1045,395.00,USD,7,electronics,2024-01-01,2024-12-31
PROD-001046,Product 1046,91.39,USD,3,tools,2024-01-01,2024-12-31
PROD-001047,Product 1047,868.78,USD,9,office-supplies,2024-01-01,2024-12-31
PROD-001048,Product 1048,731.19,USD,9,office-supplies,2024-01-01,2024-12-31
PROD-001049,Product 1049,48.62,EUR,1,furniture,2024-01-01,2024-12-31
PROD-001050,Product 1050,331.18,USD,9,tools,2024-01-01,2024-12-31
PROD-001051,Product 1051,578.03,USD,10,electronics,2024-01-01,2024-12-31
PROD-001052,Product 1052,102.82,USD,8,office-supplies,2024-01-01,2024-12-31
PROD-001053,Product 1053,252.02,USD,3,office-supplies,2024-01-01,2024-12-31
PROD-001054,Product 1054,535.64,USD,8,furniture,2024-01-01,2024-12-31
PROD-001055,Product 1055,235.99,USD,3,office-supplies,2024-01-01,2024-12-31
PROD-001056,Product 1056,972.89,EUR,5,tools,2024-01-01,2024-12-31
PROD-001057,Product 1057,123.39,USD,7,electronics,2024-01-01,2024-12-31
PROD-001058,Product 1058,31.62,USD,1,furniture,2024-01-01,2024-12-31
